,Driver,Team,LapTimeQ1,PositionQ1,GapToKnockoutQ1,Year,GP,LapTimeQ2,PositionQ2,GapToKnockoutQ2,GridPosition,RacePosition,Status,Points,PositionDifference,ChampionshipPoints,LastRacePosition,TeamChampionshipPoints,TeammateLastRacePosition,LapTimeFP1,GapToFastestFP1,PositionFP1,LapTimeFP2,GapToFastestFP2,PositionFP2,LapTimeFP3,GapToFastestFP3,PositionFP3,StartingTyre,NumberOfPitStops,TyresUsed,MadeItToQ2,MadeItToQ3,DNF,Strategy,TyreSOFT,TyreMEDIUM,TyreHARD,TyreWET,TyreINTERMEDIATE,TyreUNKNOWN,MostPopularStrategy,AlternativeStrategy,Pitlane,DNFDriving,DNFMechanical
2083,PIA,McLaren,89.425,5,0.537999999999997,2024,Japan,89.148,8.0,0.268999999999991,6.0,8.0,Finished,4.0,-2.0,32.0,8.0,69.0,5.0,91.165,1.10899999999999,8.0,94.725,0.0,1.0,90.226,0.662999999999997,8.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-MEDIUM-HARD-HARD,0,1,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,0,0.0,0,0
2084,SAI,Ferrari,89.513,6,0.450000000000003,2024,Japan,89.099,6.0,0.317999999999998,4.0,3.0,Finished,15.0,1.0,55.0,3.0,120.0,4.0,90.269,0.212999999999994,3.0,112.579,17.854,8.0,90.171,0.608000000000004,7.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-MEDIUM-MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,0,0
2085,NOR,McLaren,89.536,7,0.427000000000007,2024,Japan,88.94,4.0,0.47699999999999,3.0,5.0,Finished,10.0,-2.0,37.0,5.0,69.0,8.0,91.24,1.184,10.0,104.977,10.252,6.0,90.137,0.573999999999998,6.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-MEDIUM-HARD-HARD,0,1,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,0,0.0,0,0
2086,BOT,Kick Sauber,89.602,8,0.361000000000004,2024,Japan,89.593,13.0,-0.176000000000002,13.0,14.0,+1 Lap,0.0,-1.0,0.0,14.0,0.0,18.0,92.054,1.99799999999999,14.0,116.059,21.334,9.0,90.546,0.983000000000004,12.0,SOFT,1,"SOFT, HARD",1.0,0.0,0,SOFT-SOFT-HARD-HARD,1,0,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,0,0
2087,HAM,Mercedes,89.661,9,0.302000000000007,2024,Japan,88.887,3.0,0.530000000000001,7.0,9.0,Finished,2.0,-2.0,10.0,9.0,34.0,7.0,90.543,0.486999999999995,5.0,95.226,0.500999999999991,2.0,90.037,0.474000000000004,4.0,MEDIUM,1,"MEDIUM, HARD, MEDIUM",1.0,1.0,0,MEDIUM-HARD-HARD-MEDIUM,0,1,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,0,0
2088,RIC,RB,89.727,10,0.236000000000004,2024,Japan,89.472,11.0,-0.0550000000000068,11.0,19.0,Accident,0.0,-8.0,0.0,19.0,7.0,10.0,,,,101.913,7.188,5.0,90.682,1.119,13.0,MEDIUM,0,MEDIUM,1.0,0.0,1,MEDIUM,0,1,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,1,0
2089,TSU,RB,89.775,11,0.188000000000002,2024,Japan,89.417,10.0,0.0,10.0,10.0,+1 Lap,1.0,0.0,7.0,10.0,7.0,19.0,91.23,1.17399999999999,9.0,100.946,6.221,4.0,90.341,0.778000000000006,9.0,MEDIUM,2,"MEDIUM, SOFT, HARD",1.0,1.0,0,MEDIUM-SOFT-HARD-HARD,0,1,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,0,0
2090,RUS,Mercedes,89.799,12,0.164000000000001,2024,Japan,89.14,7.0,0.277000000000001,9.0,7.0,Finished,6.0,2.0,24.0,7.0,34.0,9.0,90.53,0.47399999999999,4.0,,,,89.918,0.355000000000004,3.0,MEDIUM,1,"MEDIUM, HARD, MEDIUM",1.0,1.0,0,MEDIUM-HARD-HARD-MEDIUM,0,1,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,0,0
2091,OCO,Alpine,89.811,13,0.152000000000001,2024,Japan,89.816,15.0,-0.399000000000001,15.0,15.0,+1 Lap,0.0,0.0,0.0,15.0,0.0,16.0,91.935,1.87899999999999,11.0,119.113,24.388,10.0,91.022,1.459,14.0,SOFT,2,"SOFT, HARD, MEDIUM",1.0,0.0,0,SOFT-HARD-HARD-MEDIUM,1,0,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,0,0
2092,HUL,Haas F1 Team,89.821,14,0.141999999999996,2024,Japan,89.494,12.0,-0.0769999999999981,12.0,11.0,+1 Lap,0.0,1.0,3.0,11.0,4.0,13.0,91.958,1.902,13.0,109.473,14.748,7.0,91.139,1.57600000000001,16.0,SOFT,1,"SOFT, HARD",1.0,0.0,0,SOFT-SOFT-HARD-HARD,1,0,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,0,0
2093,ALB,Williams,89.963,15,0.0,2024,Japan,89.714,14.0,-0.296999999999997,14.0,20.0,Accident,0.0,-6.0,0.0,20.0,0.0,17.0,91.943,1.887,12.0,123.821,29.096,12.0,90.533,0.969999999999999,11.0,SOFT,0,SOFT,1.0,0.0,1,SOFT,1,0,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,1,0
2094,STR,Aston Martin,90.024,16,-0.0609999999999928,2024,Japan,,,,16.0,12.0,+1 Lap,0.0,4.0,9.0,12.0,33.0,6.0,92.055,1.999,15.0,,,,91.342,1.779,18.0,SOFT,2,"SOFT, MEDIUM, HARD, SOFT",0.0,,0,SOFT-SOFT-MEDIUM-HARD-SOFT,1,0,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,0,0
2095,GAS,Alpine,90.119,17,-0.155999999999992,2024,Japan,,,,17.0,16.0,+1 Lap,0.0,1.0,0.0,16.0,0.0,15.0,92.277,2.22099999999999,17.0,,,,91.141,1.578,17.0,SOFT,2,"SOFT, HARD, MEDIUM, HARD",0.0,,0,SOFT-HARD-MEDIUM-HARD,1,0,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,0,0
2096,MAG,Haas F1 Team,90.131,18,-0.167999999999992,2024,Japan,,,,18.0,13.0,+1 Lap,0.0,5.0,1.0,13.0,4.0,11.0,92.803,2.747,19.0,,,,91.462,1.899,20.0,MEDIUM,1,"MEDIUM, HARD",0.0,,0,MEDIUM-MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,0,0
2097,SAR,Williams,90.139,19,-0.176000000000002,2024,Japan,,,,19.0,17.0,+1 Lap,0.0,2.0,0.0,17.0,0.0,20.0,93.204,3.148,20.0,,,,91.452,1.88900000000001,19.0,SOFT,2,"SOFT, HARD, MEDIUM, SOFT",0.0,,0,SOFT-HARD-HARD-MEDIUM-SOFT,1,0,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,0,0
2098,ZHO,Kick Sauber,90.143,20,-0.179999999999993,2024,Japan,,,,20.0,18.0,Gearbox,0.0,2.0,0.0,18.0,0.0,14.0,92.638,2.58199999999999,18.0,123.317,28.592,11.0,91.067,1.504,15.0,MEDIUM,2,"MEDIUM, SOFT, HARD",0.0,,1,MEDIUM-SOFT-HARD-HARD,0,1,0,0,0,0,MEDIUM-MEDIUM-HARD-HARD,1,0.0,0,1
2099,VER,Red Bull Racing,94.742,1,0.715000000000003,2024,China,93.794,1.0,0.974999999999994,1.0,1.0,Finished,25.0,0.0,102.0,1.0,181.0,3.0,96.66,0.358000000000004,3.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD-HARD,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2100,LEC,Ferrari,94.797,2,0.659999999999997,2024,China,94.399,4.0,0.370000000000004,6.0,4.0,Finished,12.0,2.0,71.0,4.0,142.0,5.0,98.09,1.788,13.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
2101,NOR,McLaren,94.842,3,0.614999999999995,2024,China,94.46,5.0,0.308999999999997,4.0,2.0,Finished,18.0,2.0,55.0,2.0,91.0,8.0,98.63,2.328,16.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
2102,SAI,Ferrari,94.97,4,0.487000000000009,2024,China,94.368,3.0,0.400999999999996,7.0,5.0,Finished,10.0,2.0,65.0,5.0,142.0,4.0,98.284,1.982,14.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
2103,PIA,McLaren,95.014,5,0.442999999999998,2024,China,94.659,8.0,0.109999999999999,5.0,8.0,Finished,4.0,-3.0,36.0,8.0,91.0,2.0,96.629,0.326999999999998,2.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2104,HUL,Haas F1 Team,95.068,6,0.388999999999996,2024,China,94.667,9.0,0.102000000000004,9.0,10.0,Finished,1.0,-1.0,4.0,10.0,5.0,16.0,97.101,0.798999999999992,5.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD-HARD,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2105,RUS,Mercedes,95.084,7,0.373000000000005,2024,China,94.609,6.0,0.159999999999997,8.0,6.0,Finished,8.0,2.0,32.0,6.0,44.0,9.0,98.806,2.504,17.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2106,ALO,Aston Martin,95.116,8,0.341000000000008,2024,China,94.652,7.0,0.117000000000004,3.0,7.0,Finished,7.0,-4.0,31.0,7.0,40.0,15.0,98.936,2.634,19.0,,,,,,,MEDIUM,2,"MEDIUM, HARD, SOFT, MEDIUM",1.0,1.0,0,MEDIUM-HARD-SOFT-MEDIUM,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2107,BOT,Kick Sauber,95.169,9,0.287999999999997,2024,China,94.769,10.0,0.0,10.0,20.0,Retired,0.0,-10.0,0.0,20.0,0.0,14.0,97.53,1.22799999999999,10.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,1,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,1,0
2108,GAS,Alpine,95.287,10,0.170000000000002,2024,China,95.463,15.0,-0.694000000000003,15.0,13.0,Finished,0.0,2.0,0.0,13.0,0.0,11.0,99.276,2.974,20.0,,,,,,,MEDIUM,1,"MEDIUM, HARD, MEDIUM",1.0,0.0,0,MEDIUM-HARD-HARD-MEDIUM,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2109,STR,Aston Martin,95.334,11,0.123000000000005,2024,China,94.838,11.0,-0.0690000000000026,11.0,15.0,Finished,0.0,-4.0,9.0,15.0,40.0,7.0,96.302,0.0,1.0,,,,,,,SOFT,2,"SOFT, MEDIUM, HARD, MEDIUM, HARD",1.0,0.0,0,SOFT-MEDIUM-HARD-MEDIUM-HARD,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2110,OCO,Alpine,95.356,12,0.100999999999999,2024,China,95.223,13.0,-0.453999999999994,13.0,11.0,Finished,0.0,2.0,0.0,11.0,0.0,13.0,97.213,0.911000000000001,7.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,0.0,0,MEDIUM-HARD-HARD,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2111,ALB,Williams,95.384,13,0.0730000000000075,2024,China,95.241,14.0,-0.471999999999994,14.0,12.0,Finished,0.0,2.0,0.0,12.0,0.0,17.0,97.229,0.926999999999992,8.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,0.0,0,MEDIUM-MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2112,RIC,RB,95.443,14,0.0139999999999957,2024,China,94.934,12.0,-0.165000000000006,12.0,18.0,Retired,0.0,-6.0,0.0,18.0,7.0,19.0,97.238,0.935999999999993,9.0,,,,,,,MEDIUM,0,MEDIUM,1.0,0.0,1,MEDIUM-MEDIUM,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,1,0
2113,PER,Red Bull Racing,95.457,15,0.0,2024,China,94.026,2.0,0.742999999999995,2.0,3.0,Finished,15.0,-1.0,79.0,3.0,181.0,1.0,96.69,0.388000000000005,4.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD-HARD,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2114,ZHO,Kick Sauber,95.505,16,-0.0480000000000018,2024,China,,,,16.0,14.0,Finished,0.0,2.0,0.0,14.0,0.0,20.0,97.626,1.324,11.0,,,,,,,MEDIUM,2,"MEDIUM, HARD, SOFT",0.0,,0,MEDIUM-HARD-HARD-SOFT,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2115,MAG,Haas F1 Team,95.516,17,-0.0589999999999975,2024,China,,,,17.0,16.0,Finished,0.0,1.0,1.0,16.0,5.0,10.0,97.118,0.816000000000003,6.0,,,,,,,HARD,1,"HARD, MEDIUM",0.0,,0,HARD-HARD-MEDIUM,0,0,1,0,0,0,MEDIUM-HARD,1,0.0,0,0
2116,HAM,Mercedes,95.573,18,-0.116,2024,China,,,,18.0,9.0,Finished,2.0,9.0,12.0,9.0,44.0,6.0,98.839,2.53700000000001,18.0,,,,,,,SOFT,2,"SOFT, MEDIUM, HARD",0.0,,0,SOFT-MEDIUM-HARD,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2117,TSU,RB,95.746,19,-0.289000000000001,2024,China,,,,19.0,19.0,Retired,0.0,0.0,7.0,19.0,7.0,18.0,98.006,1.70399999999999,12.0,,,,,,,SOFT,2,"SOFT, MEDIUM, HARD",0.0,,1,SOFT-MEDIUM-HARD,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,1,0
2118,SAR,Williams,96.358,20,-0.900999999999996,2024,China,,,,20.0,17.0,Finished,0.0,3.0,0.0,17.0,0.0,12.0,98.286,1.984,15.0,,,,,,,SOFT,2,"SOFT, MEDIUM, HARD",0.0,,0,SOFT-MEDIUM-HARD,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2119,VER,Red Bull Racing,87.689,1,0.763999999999996,2024,Miami,87.566,2.0,0.634,1.0,2.0,Finished,18.0,-1.0,120.0,2.0,211.0,4.0,88.595,0.0,1.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
2120,PER,Red Bull Racing,87.772,2,0.680999999999997,2024,Miami,87.839,5.0,0.361000000000004,4.0,4.0,Finished,12.0,0.0,91.0,4.0,211.0,2.0,88.868,0.27300000000001,6.0,,,,,,,MEDIUM,1,"MEDIUM, HARD, MEDIUM",1.0,1.0,0,MEDIUM-HARD-MEDIUM,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2121,NOR,McLaren,87.913,3,0.539999999999992,2024,Miami,87.871,6.0,0.328999999999994,5.0,1.0,Finished,25.0,4.0,80.0,1.0,116.0,13.0,89.495,0.900000000000006,16.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
2122,SAI,Ferrari,87.937,4,0.515999999999991,2024,Miami,87.941,7.0,0.259,3.0,5.0,Finished,10.0,-2.0,75.0,5.0,167.0,3.0,88.711,0.116,3.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
2123,GAS,Alpine,87.976,5,0.477000000000004,2024,Miami,88.324,12.0,-0.124000000000009,12.0,12.0,Finished,0.0,0.0,0.0,12.0,1.0,10.0,89.175,0.580000000000013,10.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,0.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
2124,PIA,McLaren,88.032,6,0.420999999999992,2024,Miami,87.721,4.0,0.478999999999999,6.0,13.0,Finished,0.0,-7.0,36.0,13.0,116.0,1.0,88.7,0.105000000000004,2.0,,,,,,,MEDIUM,1,"MEDIUM, HARD, MEDIUM",1.0,1.0,0,MEDIUM-HARD-MEDIUM,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2125,LEC,Ferrari,88.081,7,0.372,2024,Miami,87.533,1.0,0.667000000000002,2.0,3.0,Finished,15.0,-1.0,86.0,3.0,167.0,5.0,92.099,3.504,20.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
2126,RUS,Mercedes,88.159,8,0.293999999999997,2024,Miami,88.095,8.0,0.105000000000004,7.0,8.0,Finished,4.0,-1.0,36.0,8.0,56.0,6.0,88.784,0.189000000000007,4.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
2127,HAM,Mercedes,88.167,9,0.286000000000001,2024,Miami,87.697,3.0,0.503,8.0,6.0,Finished,8.0,2.0,20.0,6.0,56.0,8.0,89.012,0.417000000000002,7.0,,,,,,,HARD,1,"HARD, MEDIUM",1.0,1.0,0,HARD-MEDIUM,0,0,1,0,0,0,MEDIUM-HARD,1,0.0,0,0
2128,STR,Aston Martin,88.177,10,0.275999999999996,2024,Miami,88.222,11.0,-0.0220000000000055,11.0,17.0,Finished,0.0,-6.0,9.0,17.0,42.0,9.0,88.817,0.222000000000008,5.0,,,,,,,MEDIUM,1,"MEDIUM, HARD, MEDIUM",1.0,0.0,0,MEDIUM-HARD-MEDIUM,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2129,OCO,Alpine,88.209,11,0.244,2024,Miami,88.371,13.0,-0.171000000000006,13.0,10.0,Finished,1.0,3.0,1.0,10.0,1.0,12.0,89.163,0.568000000000012,9.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,0.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
2130,TSU,RB,88.324,12,0.128999999999991,2024,Miami,88.167,9.0,0.0330000000000012,10.0,7.0,Finished,6.0,3.0,13.0,7.0,13.0,15.0,89.056,0.461000000000013,8.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,0,0
2131,ALB,Williams,88.343,13,0.109999999999999,2024,Miami,88.413,14.0,-0.213000000000008,14.0,18.0,Finished,0.0,-4.0,0.0,18.0,0.0,20.0,89.393,0.798000000000002,14.0,,,,,,,MEDIUM,2,"MEDIUM, HARD, SOFT",1.0,0.0,0,MEDIUM-HARD-SOFT,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2132,HUL,Haas F1 Team,88.383,14,0.0699999999999931,2024,Miami,88.2,10.0,0.0,9.0,11.0,Finished,0.0,-2.0,4.0,11.0,5.0,19.0,89.314,0.719000000000008,13.0,,,,,,,MEDIUM,1,"MEDIUM, HARD, MEDIUM",1.0,1.0,0,MEDIUM-HARD-MEDIUM,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2133,ALO,Aston Martin,88.453,15,0.0,2024,Miami,88.427,15.0,-0.227000000000004,15.0,9.0,Finished,2.0,6.0,33.0,9.0,42.0,17.0,90.023,1.42800000000001,19.0,,,,,,,HARD,1,"HARD, MEDIUM",1.0,0.0,0,HARD-MEDIUM,0,0,1,0,0,0,MEDIUM-HARD,1,0.0,0,0
2134,BOT,Kick Sauber,88.463,16,-0.0100000000000051,2024,Miami,,,,16.0,16.0,Finished,0.0,0.0,0.0,16.0,0.0,14.0,89.636,1.04100000000001,17.0,,,,,,,SOFT,2,"SOFT, HARD, MEDIUM",0.0,,0,SOFT-HARD-MEDIUM,1,0,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2135,SAR,Williams,88.487,17,-0.034000000000006,2024,Miami,,,,17.0,20.0,Collision,0.0,-3.0,0.0,20.0,0.0,18.0,89.891,1.29600000000001,18.0,,,,,,,MEDIUM,1,"MEDIUM, HARD",0.0,,1,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM-HARD,0,0.0,1,0
2136,RIC,RB,88.617,18,-0.164000000000001,2024,Miami,,,,20.0,15.0,Finished,0.0,5.0,0.0,15.0,13.0,7.0,89.178,0.583000000000013,11.0,,,,,,,HARD,1,"HARD, MEDIUM",0.0,,0,HARD-MEDIUM,0,0,1,0,0,0,MEDIUM-HARD,1,0.0,0,0
2137,MAG,Haas F1 Team,88.619,19,-0.165999999999997,2024,Miami,,,,18.0,19.0,Finished,0.0,-1.0,1.0,19.0,5.0,11.0,89.189,0.594000000000008,12.0,,,,,,,HARD,1,"HARD, MEDIUM",0.0,,0,HARD-MEDIUM-MEDIUM-MEDIUM,0,0,1,0,0,0,MEDIUM-HARD,1,0.0,0,0
2138,ZHO,Kick Sauber,88.824,20,-0.371000000000009,2024,Miami,,,,19.0,14.0,Finished,0.0,5.0,0.0,14.0,0.0,16.0,89.445,0.850000000000009,15.0,,,,,,,MEDIUM,1,"MEDIUM, SOFT",0.0,,0,MEDIUM-SOFT,0,1,0,0,0,0,MEDIUM-HARD,1,0.0,0,0
2139,RUS,Mercedes,71.492,1,0.394999999999996,2024,Monaco,70.929,6.0,0.287000000000006,5.0,5.0,Finished,10.0,0.0,46.0,5.0,73.0,7.0,72.295,0.125999999999991,3.0,72.26,0.981999999999999,10.0,71.968,0.599000000000004,6.0,MEDIUM,0,MEDIUM,1.0,1.0,0,MEDIUM,0,1,0,0,0,0,MEDIUM,0,0.0,0,0
2140,PIA,McLaren,71.5,2,0.387,2024,Monaco,70.756,3.0,0.460000000000008,2.0,2.0,Finished,18.0,0.0,54.0,2.0,146.0,4.0,72.198,0.0289999999999963,2.0,72.366,1.08799999999999,12.0,71.901,0.532000000000011,4.0,HARD,0,HARD,1.0,1.0,0,HARD,0,0,1,0,0,0,MEDIUM,1,0.0,0,0
2141,HAM,Mercedes,71.528,3,0.358999999999995,2024,Monaco,71.056,7.0,0.160000000000011,7.0,7.0,Finished,7.0,0.0,27.0,7.0,73.0,5.0,72.169,0.0,1.0,71.466,0.188000000000002,2.0,71.71,0.341000000000008,3.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM,1,0.0,0,0
2142,SAI,Ferrari,71.543,4,0.343999999999994,2024,Monaco,71.075,8.0,0.141000000000005,3.0,3.0,Finished,15.0,0.0,90.0,3.0,207.0,1.0,72.954,0.784999999999997,10.0,71.962,0.683999999999997,6.0,71.979,0.609999999999999,7.0,HARD,0,HARD,1.0,1.0,0,HARD,0,0,1,0,0,0,MEDIUM,1,0.0,0,0
2143,LEC,Ferrari,71.584,5,0.302999999999997,2024,Monaco,70.825,4.0,0.391000000000005,1.0,1.0,Finished,25.0,0.0,111.0,1.0,207.0,3.0,72.397,0.227999999999994,5.0,71.278,0.0,1.0,71.369,0.0,1.0,HARD,0,HARD,1.0,1.0,0,HARD,0,0,1,0,0,0,MEDIUM,1,0.0,0,0
2144,ALB,Williams,71.623,6,0.263999999999996,2024,Monaco,71.216,10.0,0.0,9.0,9.0,+1 Lap,2.0,0.0,2.0,9.0,2.0,15.0,73.425,1.256,15.0,72.257,0.978999999999999,9.0,72.18,0.811000000000007,12.0,HARD,0,HARD,1.0,1.0,0,HARD,0,0,1,0,0,0,MEDIUM,1,0.0,0,0
2145,VER,Red Bull Racing,71.711,7,0.176000000000002,2024,Monaco,70.745,2.0,0.471000000000004,6.0,6.0,Finished,8.0,0.0,128.0,6.0,219.0,18.0,72.984,0.814999999999998,11.0,71.813,0.534999999999997,4.0,71.566,0.197000000000003,2.0,MEDIUM,1,"MEDIUM, HARD",1.0,1.0,0,MEDIUM-HARD,0,1,0,0,0,0,MEDIUM,1,0.0,0,0
2146,GAS,Alpine,71.714,8,0.173000000000002,2024,Monaco,70.896,5.0,0.320000000000007,10.0,10.0,+1 Lap,1.0,0.0,1.0,10.0,2.0,17.0,75.574,3.40499999999999,20.0,72.75,1.47199999999999,17.0,72.144,0.775000000000006,11.0,MEDIUM,0,MEDIUM,1.0,1.0,0,MEDIUM,0,1,0,0,0,0,MEDIUM,0,0.0,0,0
2147,STR,Aston Martin,71.728,9,0.158999999999992,2024,Monaco,71.563,14.0,-0.346999999999994,13.0,14.0,+2 Laps,0.0,-1.0,9.0,14.0,42.0,11.0,72.789,0.61999999999999,7.0,72.062,0.783999999999992,7.0,72.331,0.962000000000003,15.0,MEDIUM,2,"MEDIUM, HARD, SOFT",1.0,0.0,0,MEDIUM-HARD-SOFT,0,1,0,0,0,0,MEDIUM,1,0.0,0,0
2148,NOR,McLaren,71.76,10,0.126999999999995,2024,Monaco,70.732,1.0,0.484000000000009,4.0,4.0,Finished,12.0,0.0,92.0,4.0,146.0,2.0,72.396,0.22699999999999,4.0,71.953,0.674999999999997,5.0,71.988,0.619,8.0,HARD,0,HARD,1.0,1.0,0,HARD,0,0,1,0,0,0,MEDIUM,1,0.0,0,0
2149,RIC,RB,71.785,11,0.10199999999999,2024,Monaco,71.482,13.0,-0.265999999999991,12.0,12.0,+2 Laps,0.0,0.0,0.0,12.0,17.0,8.0,72.901,0.731999999999999,9.0,72.577,1.29899999999999,16.0,72.829,1.46000000000001,18.0,HARD,0,HARD,1.0,0.0,0,HARD,0,0,1,0,0,0,MEDIUM,1,0.0,0,0
2150,MAG,Haas F1 Team,71.832,12,0.0549999999999926,2024,Monaco,71.725,15.0,-0.509,20.0,20.0,Collision,0.0,0.0,1.0,20.0,5.0,19.0,73.39,1.22099999999999,14.0,72.473,1.19499999999999,13.0,72.216,0.847000000000008,14.0,HARD,0,HARD,1.0,0.0,1,HARD,0,0,1,0,0,0,MEDIUM,1,0.0,1,0
2151,TSU,RB,71.852,13,0.0349999999999965,2024,Monaco,71.106,9.0,0.109999999999999,8.0,8.0,+1 Lap,4.0,0.0,17.0,8.0,17.0,12.0,72.875,0.705999999999989,8.0,72.349,1.071,11.0,71.991,0.622,9.0,HARD,0,HARD,1.0,1.0,0,HARD,0,0,1,0,0,0,MEDIUM,1,0.0,0,0
2152,HUL,Haas F1 Team,71.876,14,0.0109999999999956,2024,Monaco,71.44,12.0,-0.22399999999999,19.0,19.0,Collision,0.0,0.0,4.0,19.0,5.0,20.0,73.576,1.407,16.0,72.569,1.291,15.0,72.192,0.823000000000008,13.0,MEDIUM,0,MEDIUM,1.0,0.0,1,MEDIUM,0,1,0,0,0,0,MEDIUM,0,0.0,1,0
